date,lat,lon,fishing_hours
2022-01-01,21.9,116.7,863.2977111111112
2022-01-01,21.9,116.8,733.9829305555556
2022-01-01,21.9,116.9,783.016102777778
2022-01-01,21.9,117.0,347.13822222222217
2022-01-01,21.9,117.1,75.8256611111111
2022-01-01,21.9,117.2,12.259447222222223
2022-01-01,21.9,117.5,59.348636111111105
2022-01-01,21.9,119.9,7.550141666666667
2022-01-01,21.9,120.0,6.793377777777778
2022-01-01,21.9,120.1,1.0022222222222221
2022-01-01,21.9,120.2,1.0044444444444445
2022-01-01,21.9,120.9,8.622058333333333
2022-01-01,22.0,112.8,22.50273055555556
2022-01-01,22.0,113.1,190.61779166666676
2022-01-01,22.0,113.3,491.46882777777785
2022-01-01,22.0,113.4,4075.9220833333325
2022-01-01,22.0,113.5,8528.09286388889
2022-01-01,22.0,113.6,14312.505424999998
2022-01-01,22.0,113.7,2550.047030555555
2022-01-01,22.0,113.8,1595.848644444444
2022-01-01,22.0,113.9,2898.1568027777776
2022-01-01,22.0,114.0,3390.757302777779
2022-01-01,22.0,114.1,4336.783511111111
2022-01-01,22.0,114.2,6210.118097222223
2022-01-01,22.0,114.3,6061.059691666666
2022-01-01,22.0,114.4,3975.426141666666
2022-01-01,22.0,114.5,4611.823077777777
2022-01-01,22.0,114.6,3841.1446527777757
2022-01-01,22.0,114.7,3352.4063555555526
2022-01-01,22.0,114.8,4065.9274750000004
2022-01-01,22.0,114.9,4351.84968611111
2022-01-01,22.0,115.0,4389.9760444444455
2022-01-01,22.0,115.1,3834.9702055555554
2022-01-01,22.0,115.2,3870.5081166666687
2022-01-01,22.0,115.3,3743.7072527777796
2022-01-01,22.0,115.4,3645.4737999999984
2022-01-01,22.0,115.5,4038.358611111109
2022-01-01,22.0,115.6,3227.722386111114
2022-01-01,22.0,115.7,2498.9272250000004
2022-01-01,22.0,115.8,1732.112027777778
2022-01-01,22.0,115.9,2014.0598888888885
2022-01-01,22.0,116.0,2267.0939666666663
2022-01-01,22.0,116.1,2695.796519444445
2022-01-01,22.0,116.2,2767.530944444444
2022-01-01,22.0,116.3,2871.692088888889
2022-01-01,22.0,116.4,3296.85091666667
2022-01-01,22.0,116.5,3356.893108333335
2022-01-01,22.0,116.6,2941.8153250000023
2022-01-01,22.0,116.7,2723.454616666668
2022-01-01,22.0,116.8,1848.4847027777785
2022-01-01,22.0,116.9,855.2931694444444
2022-01-01,22.0,117.0,597.2007694444442
2022-01-01,22.0,117.1,522.840388888889
2022-01-01,22.0,117.2,468.10086111111104
2022-01-01,22.0,117.3,344.96257222222226
2022-01-01,22.0,117.4,207.97022222222228
2022-01-01,22.0,117.5,143.17915555555558
2022-01-01,22.0,117.6,66.96742777777779
2022-01-01,22.0,117.7,30.23915
2022-01-01,22.0,118.8,0.0
2022-01-01,22.0,119.9,5.093305555555556
2022-01-01,22.0,120.1,3.9463888888888885
2022-01-01,22.0,120.2,0.37472222222222223
2022-01-01,22.1,113.0,40.868599999999994
2022-01-01,22.1,113.1,222.88275833333333
2022-01-01,22.1,113.4,642.7113
2022-01-01,22.1,113.5,390.34165555555546
2022-01-01,22.1,113.6,5725.971883333335
2022-01-01,22.1,113.7,11994.670644444443
2022-01-01,22.1,113.8,10942.376880555557
2022-01-01,22.1,113.9,4692.50465
2022-01-01,22.1,114.0,2230.4444722222206
2022-01-01,22.1,114.1,4134.370211666666
2022-01-01,22.1,114.2,13580.368215555556
2022-01-01,22.1,114.3,5086.397893055553
2022-01-01,22.1,114.4,4207.470220277775
2022-01-01,22.1,114.5,4383.364833333333
2022-01-01,22.1,114.6,4707.131913888888
2022-01-01,22.1,114.7,4156.011136111112
2022-01-01,22.1,114.8,4335.933452777777
2022-01-01,22.1,114.9,5482.612191666667
2022-01-01,22.1,115.0,5531.743833333333
2022-01-01,22.1,115.1,4993.000930555558
2022-01-01,22.1,115.2,4600.747744444447
2022-01-01,22.1,115.3,3439.361313888889
2022-01-01,22.1,115.4,3240.456544444445
2022-01-01,22.1,115.5,2803.884883333335
2022-01-01,22.1,115.6,2722.9750972222246
2022-01-01,22.1,115.7,2567.291672222219
2022-01-01,22.1,115.8,2832.1697166666677
2022-01-01,22.1,115.9,3099.715180555554
2022-01-01,22.1,116.0,2974.9490249999994
2022-01-01,22.1,116.1,2643.9037861111133
2022-01-01,22.1,116.2,2599.7423249999997
2022-01-01,22.1,116.3,2976.203758333333
2022-01-01,22.1,116.4,3367.182372222222
2022-01-01,22.1,116.5,3433.9177611111113
2022-01-01,22.1,116.6,4015.0004416666666
2022-01-01,22.1,116.7,3592.821083333332
2022-01-01,22.1,116.8,2848.9733444444437
2022-01-01,22.1,116.9,1902.7965833333335
2022-01-01,22.1,117.0,1464.4991500000006
2022-01-01,22.1,117.1,1158.2800277777776
2022-01-01,22.1,117.2,1042.2994749999998
2022-01-01,22.1,117.3,627.2052861111109
2022-01-01,22.1,117.4,667.3392333333333
2022-01-01,22.1,117.5,514.7659666666666
2022-01-01,22.1,117.6,181.7568166666667
2022-01-01,22.1,117.7,178.18034166666666
2022-01-01,22.1,117.8,30.495
2022-01-01,22.1,117.9,4.061944444444444
2022-01-01,22.1,118.1,1.1258333333333335
2022-01-01,22.1,119.9,5.688661111111111
2022-01-01,22.1,120.0,5.932852777777777
2022-01-01,22.1,120.1,4.7475000000000005
2022-01-01,22.1,120.6,190.7157
2022-01-01,22.2,113.1,63.46411666666667
2022-01-01,22.2,113.4,2219.321919444445
2022-01-01,22.2,113.5,5337.9451583333375
2022-01-01,22.2,113.6,7007.104724999999
2022-01-01,22.2,113.7,7127.454772222223
2022-01-01,22.2,113.8,8664.061696388888
2022-01-01,22.2,113.9,555.1150000000001
2022-01-01,22.2,114.0,75.46407500000001
2022-01-01,22.2,114.1,158.63328055555556
2022-01-01,22.2,114.2,641.3070308333334
2022-01-01,22.2,114.3,982.115418888889
2022-01-01,22.2,114.4,2103.6059463888896
2022-01-01,22.2,114.5,2352.103201666667
2022-01-01,22.2,114.6,4055.2010277777763
2022-01-01,22.2,114.7,4025.9644111111133
2022-01-01,22.2,114.8,4387.590122777778
2022-01-01,22.2,114.9,5644.131002777781
2022-01-01,22.2,115.0,5721.345805555556
2022-01-01,22.2,115.1,5703.813452777777
2022-01-01,22.2,115.2,4855.777608333333
2022-01-01,22.2,115.3,3464.7430666666683
2022-01-01,22.2,115.4,3476.954408333331
2022-01-01,22.2,115.5,3039.1609138888903
2022-01-01,22.2,115.6,3577.274849999999
2022-01-01,22.2,115.7,3833.099677777779
2022-01-01,22.2,115.8,4144.5824611111075
2022-01-01,22.2,115.9,4710.572338888885
2022-01-01,22.2,116.0,5036.989780555558
2022-01-01,22.2,116.1,4484.5973416666675
2022-01-01,22.2,116.2,3911.079211111111
2022-01-01,22.2,116.3,4597.128786111112
2022-01-01,22.2,116.4,5236.038436111106
2022-01-01,22.2,116.5,6280.386816666671
2022-01-01,22.2,116.6,6486.2550722222195
2022-01-01,22.2,116.7,6841.186755555551
2022-01-01,22.2,116.8,5501.537466666668
2022-01-01,22.2,116.9,5304.147797222222
2022-01-01,22.2,117.0,4441.2768777777765
2022-01-01,22.2,117.1,4418.003163888888
2022-01-01,22.2,117.2,3257.490544444444
2022-01-01,22.2,117.3,3000.3671277777744
2022-01-01,22.2,117.4,2195.583875
2022-01-01,22.2,117.5,1375.2098361111116
2022-01-01,22.2,117.6,296.024238888889
2022-01-01,22.2,117.7,155.20561111111112
2022-01-01,22.2,117.8,248.33941111111108
2022-01-01,22.2,117.9,314.7760861111111
2022-01-01,22.2,118.0,10.19006388888889
2022-01-01,22.2,118.1,192.90001111111116
2022-01-01,22.2,118.2,89.58622500000001
2022-01-01,22.2,118.3,52.70833333333333
2022-01-01,22.2,118.4,4.342777777777778
2022-01-01,22.2,118.5,2.7908333333333335
2022-01-01,22.2,118.6,15.267780555555555
2022-01-01,22.2,118.8,2.397777777777778
2022-01-01,22.2,119.7,3.0480555555555555
2022-01-01,22.2,120.0,7.1090833333333325
2022-01-01,22.2,120.1,4.218483333333333
2022-01-01,22.2,120.4,573.9784916666665
2022-01-01,22.2,120.5,1267.9331147222222
2022-01-01,22.2,120.6,3376.4640277777776
2022-01-01,22.3,111.5,16.447222222222223
2022-01-01,22.3,113.2,2.229444444444445
2022-01-01,22.3,113.3,26.904044444444445
2022-01-01,22.3,113.6,2399.8109083333334
2022-01-01,22.3,113.7,2499.3578888888896
2022-01-01,22.3,113.8,1620.3454255555555
2022-01-01,22.3,113.9,50.818105555555555
2022-01-01,22.3,114.0,1.764272222222222
2022-01-01,22.3,114.1,2.799155555555555
2022-01-01,22.3,114.2,27949.52060416667
2022-01-01,22.3,114.3,108.64155833333334
2022-01-01,22.3,114.4,929.3724133333333
2022-01-01,22.3,114.5,2517.6251033333338
2022-01-01,22.3,114.6,4046.6465700000012
2022-01-01,22.3,114.7,4561.632768888889
2022-01-01,22.3,114.8,4929.991194444447
2022-01-01,22.3,114.9,5956.155872222223
2022-01-01,22.3,115.0,4254.820530555555
2022-01-01,22.3,115.1,5509.385055555555
2022-01-01,22.3,115.2,4581.6679472222195
2022-01-01,22.3,115.3,4711.602580555555
2022-01-01,22.3,115.4,4215.317077777778
2022-01-01,22.3,115.5,4900.213580555553
2022-01-01,22.3,115.6,4491.658972222222
2022-01-01,22.3,115.7,5174.809405555561
2022-01-01,22.3,115.8,5557.078122222221
2022-01-01,22.3,115.9,4295.596422222221
2022-01-01,22.3,116.0,5814.507855555555
2022-01-01,22.3,116.1,5935.191649999994
2022-01-01,22.3,116.2,6678.668761111117
2022-01-01,22.3,116.3,7237.615555555553
2022-01-01,22.3,116.4,7788.138791666663
2022-01-01,22.3,116.5,6844.129516666663
2022-01-01,22.3,116.6,5881.313908333333
2022-01-01,22.3,116.7,5439.134152777779
2022-01-01,22.3,116.8,6245.1930305555525
2022-01-01,22.3,116.9,4878.439416666665
2022-01-01,22.3,117.0,2836.9179583333325
2022-01-01,22.3,117.1,3172.0700416666673
2022-01-01,22.3,117.2,4465.065299999999
2022-01-01,22.3,117.3,3616.5525749999993
2022-01-01,22.3,117.4,2276.413399999999
2022-01-01,22.3,117.5,1430.641869444445
2022-01-01,22.3,117.6,972.470105555556
2022-01-01,22.3,117.7,821.1527527777778
2022-01-01,22.3,117.8,1097.7708416666665
2022-01-01,22.3,117.9,893.2252444444441
2022-01-01,22.3,118.0,412.64909999999986
2022-01-01,22.3,118.1,186.83688611111106
2022-01-01,22.3,118.2,398.5319166666666
2022-01-01,22.3,118.3,540.9026166666667
2022-01-01,22.3,118.4,350.4875916666666
2022-01-01,22.3,118.5,163.0564944444444
2022-01-01,22.3,118.6,101.57861666666668
2022-01-01,22.3,118.7,171.4885777777778
2022-01-01,22.3,118.8,127.5328861111111
2022-01-01,22.3,118.9,61.53274444444444
2022-01-01,22.3,119.0,55.68835
2022-01-01,22.3,119.1,19.269166666666667
2022-01-01,22.3,119.7,1.1333333333333333
2022-01-01,22.3,119.8,3.870277777777778
2022-01-01,22.3,119.9,4.008333333333334
2022-01-01,22.3,120.0,2.0055555555555555
2022-01-01,22.3,120.1,1.0094444444444444
2022-01-01,22.3,120.2,92.3405361111111
2022-01-01,22.3,120.3,223.7058888888889
2022-01-01,22.3,120.4,586.8002749999998
2022-01-01,22.3,120.5,3074.805833333333
2022-01-01,22.3,120.6,2727.790319444444
2022-01-01,22.4,113.2,1.8936111111111111
2022-01-01,22.4,113.6,395.5491472222222
2022-01-01,22.4,113.7,732.2494938888889
2022-01-01,22.4,113.8,1392.287053888889
2022-01-01,22.4,113.9,531.5166041666668
2022-01-01,22.4,114.0,760.8673861111109
2022-01-01,22.4,114.2,0.27805555555555556
2022-01-01,22.4,114.4,766.4365472222222
2022-01-01,22.4,114.5,1709.878567222223
2022-01-01,22.4,114.6,5812.79508611111
2022-01-01,22.4,114.7,6276.961427777779
2022-01-01,22.4,114.8,3041.394027777777
2022-01-01,22.4,114.9,3618.0228083333336
2022-01-01,22.4,115.0,3960.841827777777
2022-01-01,22.4,115.1,4573.639788888888
2022-01-01,22.4,115.2,3962.4836222222225
2022-01-01,22.4,115.3,2316.0763694444436
2022-01-01,22.4,115.4,2495.737508333333
2022-01-01,22.4,115.5,2272.7942916666657
2022-01-01,22.4,115.6,2189.0714722222206
2022-01-01,22.4,115.7,3301.6998972222227
2022-01-01,22.4,115.8,5061.383880555553
2022-01-01,22.4,115.9,4249.464008333335
2022-01-01,22.4,116.0,6084.004361111109
2022-01-01,22.4,116.1,7768.409413888889
2022-01-01,22.4,116.2,7898.030133333335
2022-01-01,22.4,116.3,6956.432352777785
2022-01-01,22.4,116.4,6816.432333333333
2022-01-01,22.4,116.5,6235.200461111105
2022-01-01,22.4,116.6,6497.467147222225
2022-01-01,22.4,116.7,5902.849783333328
2022-01-01,22.4,116.8,6358.343141666666
2022-01-01,22.4,116.9,3683.2101583333338
2022-01-01,22.4,117.0,3178.9620083333357
2022-01-01,22.4,117.1,3169.4336611111103
2022-01-01,22.4,117.2,5586.349519444437
2022-01-01,22.4,117.3,7116.448222222221
2022-01-01,22.4,117.4,2633.5052055555543
2022-01-01,22.4,117.5,1628.2736583333333
2022-01-01,22.4,117.6,1235.0819888888877
2022-01-01,22.4,117.7,1160.630519444444
2022-01-01,22.4,117.8,1423.5561861111114
2022-01-01,22.4,117.9,1474.2746555555555
2022-01-01,22.4,118.0,827.4840777777779
2022-01-01,22.4,118.1,782.9745833333337
2022-01-01,22.4,118.2,825.2463611111115
2022-01-01,22.4,118.3,467.13780277777767
2022-01-01,22.4,118.4,537.1883194444442
2022-01-01,22.4,118.5,704.585233333333
2022-01-01,22.4,118.6,522.3957499999999
2022-01-01,22.4,118.7,582.7792138888888
2022-01-01,22.4,118.8,824.6991888888889
2022-01-01,22.4,118.9,659.8574194444442
2022-01-01,22.4,119.0,476.11794722222226
2022-01-01,22.4,119.1,420.51388611111105
2022-01-01,22.4,119.2,100.28377777777777
2022-01-01,22.4,119.3,9.641363888888888
2022-01-01,22.4,119.4,12.879838888888887
2022-01-01,22.4,119.9,0.9466666666666668
2022-01-01,22.4,120.1,18.59473611111111
2022-01-01,22.4,120.2,2636.591763333334
2022-01-01,22.4,120.3,12980.378336944445
2022-01-01,22.4,120.4,18046.528722500007
2022-01-01,22.4,120.5,993.8713938888889
2022-01-01,22.4,120.6,242.72324722222226
2022-01-01,22.5,113.6,350.7830916666667
2022-01-01,22.5,113.7,1613.47425
2022-01-01,22.5,113.8,2707.1995958333337
2022-01-01,22.5,113.9,9842.108091666663
2022-01-01,22.5,114.0,0.16666666666666666
2022-01-01,22.5,114.4,54.31931388888889
2022-01-01,22.5,114.5,221.01007222222222
2022-01-01,22.5,114.6,3156.263499999999
2022-01-01,22.5,114.7,3736.3291388888892
2022-01-01,22.5,114.8,2827.074402777778
2022-01-01,22.5,114.9,2358.1542416666657
2022-01-01,22.5,115.0,2395.748013888889
2022-01-01,22.5,115.1,2495.3549333333335
2022-01-01,22.5,115.2,1872.9163111111106
2022-01-01,22.5,115.3,677.4697250000002
2022-01-01,22.5,115.4,1276.1747611111107
2022-01-01,22.5,115.5,1696.0810444444448
2022-01-01,22.5,115.6,1574.549933333333
2022-01-01,22.5,115.7,2670.6069611111125
2022-01-01,22.5,115.8,3174.2303916666683
2022-01-01,22.5,115.9,3157.156011111113
2022-01-01,22.5,116.0,5257.474886111108
2022-01-01,22.5,116.1,5664.452677777776
2022-01-01,22.5,116.2,7379.97328055556
2022-01-01,22.5,116.3,9270.082230555556
2022-01-01,22.5,116.4,9365.967880555554
2022-01-01,22.5,116.5,7489.85018888889
2022-01-01,22.5,116.6,6453.960552777779
2022-01-01,22.5,116.7,6682.710594444451
2022-01-01,22.5,116.8,7196.688616666667
2022-01-01,22.5,116.9,7809.848169444445
2022-01-01,22.5,117.0,7285.722841666668
2022-01-01,22.5,117.1,7342.816963888889
2022-01-01,22.5,117.2,7934.4138444444425
2022-01-01,22.5,117.3,6502.524533333341
2022-01-01,22.5,117.4,5058.805902777781
2022-01-01,22.5,117.5,4389.843561111111
2022-01-01,22.5,117.6,2669.546852777778
2022-01-01,22.5,117.7,1897.3007777777777
2022-01-01,22.5,117.8,1774.1732027777794
2022-01-01,22.5,117.9,2256.8372805555546
2022-01-01,22.5,118.0,2197.3733666666662
2022-01-01,22.5,118.1,2124.997808333333
2022-01-01,22.5,118.2,1806.1190444444453
2022-01-01,22.5,118.3,911.3266888888888
2022-01-01,22.5,118.4,882.7882416666666
2022-01-01,22.5,118.5,742.9566138888889
2022-01-01,22.5,118.6,391.1793694444445
2022-01-01,22.5,118.7,387.4040194444444
2022-01-01,22.5,118.8,406.36981666666685
2022-01-01,22.5,118.9,719.0934750000001
2022-01-01,22.5,119.0,1287.1534361111112
2022-01-01,22.5,119.1,954.8819694444442
2022-01-01,22.5,119.2,501.53972500000015
2022-01-01,22.5,119.3,310.2375277777778
2022-01-01,22.5,119.4,187.2000666666667
2022-01-01,22.5,119.5,119.50650277777778
2022-01-01,22.5,120.1,3.0318500000000004
2022-01-01,22.5,120.2,3867.2238716666684
2022-01-01,22.5,120.3,1415.4060827777782
2022-01-01,22.5,120.4,10438.210114999998
2022-01-01,22.6,113.5,0.0
2022-01-01,22.6,113.6,407.03263055555556
2022-01-01,22.6,113.7,9594.584275555553
2022-01-01,22.6,113.8,559.0112313888889
2022-01-01,22.6,114.4,2.9366305555555554
2022-01-01,22.6,114.5,1.7085694444444444
2022-01-01,22.6,114.6,3574.6833749999996
2022-01-01,22.6,114.7,8251.60875
2022-01-01,22.6,114.8,1520.939616666666
2022-01-01,22.6,114.9,598.5565416666666
2022-01-01,22.6,115.0,2559.675166666667
2022-01-01,22.6,115.1,1857.541547222223
2022-01-01,22.6,115.2,1006.0384472222224
2022-01-01,22.6,115.3,484.7500194444444
2022-01-01,22.6,115.4,539.5650444444444
2022-01-01,22.6,115.5,567.2844499999999
2022-01-01,22.6,115.6,890.5994444444447
2022-01-01,22.6,115.7,1702.5990638888884
2022-01-01,22.6,115.8,2917.975819444444
2022-01-01,22.6,115.9,3046.164847222222
2022-01-01,22.6,116.0,3441.4041111111083
2022-01-01,22.6,116.1,2674.2848944444445
2022-01-01,22.6,116.2,3418.30188611111
2022-01-01,22.6,116.3,5989.757980555554
2022-01-01,22.6,116.4,6633.094180555556
2022-01-01,22.6,116.5,7489.844652777774
2022-01-01,22.6,116.6,7404.699383333332
2022-01-01,22.6,116.7,8655.78166111111
2022-01-01,22.6,116.8,10265.438263888882
2022-01-01,22.6,116.9,12583.461363888908
2022-01-01,22.6,117.0,9711.882911111112
2022-01-01,22.6,117.1,11442.105777777777
2022-01-01,22.6,117.2,10439.379483333334
2022-01-01,22.6,117.3,7854.152136111121
2022-01-01,22.6,117.4,6067.428161111109
2022-01-01,22.6,117.5,5080.253086111113
2022-01-01,22.6,117.6,4589.674852777778
2022-01-01,22.6,117.7,3313.291583333333
2022-01-01,22.6,117.8,1307.0533277777772
2022-01-01,22.6,117.9,1482.5284833333335
2022-01-01,22.6,118.0,1803.5514888888888
2022-01-01,22.6,118.1,695.5473916666664
2022-01-01,22.6,118.2,1530.114777777778
2022-01-01,22.6,118.3,1851.3536388888888
2022-01-01,22.6,118.4,1888.534205555555
2022-01-01,22.6,118.5,2446.2562472222235
2022-01-01,22.6,118.6,2853.0889527777795
2022-01-01,22.6,118.7,2229.1761416666664
2022-01-01,22.6,118.8,1799.1336027777786
2022-01-01,22.6,118.9,897.7257416666666
2022-01-01,22.6,119.0,1358.5601972222223
2022-01-01,22.6,119.1,1520.4650333333338
2022-01-01,22.6,119.2,1353.2431666666666
2022-01-01,22.6,119.3,1168.4543305555555
2022-01-01,22.6,119.4,464.20551388888896
2022-01-01,22.6,119.5,1464.188944444445
2022-01-01,22.6,119.6,89.30932222222222
2022-01-01,22.6,119.7,10.248513888888889
2022-01-01,22.6,119.8,2.4690833333333333
2022-01-01,22.6,119.9,1.1627777777777777
2022-01-01,22.6,120.1,5.3157250000000005
2022-01-01,22.6,120.2,12389.773242222223
2022-01-01,22.6,120.3,66.92509833333334
2022-01-01,22.7,113.6,737.7310916666667
2022-01-01,22.7,113.7,2373.945175
2022-01-01,22.7,113.8,1.6783333333333332
2022-01-01,22.7,114.5,555.4727722222224
2022-01-01,22.7,114.6,1301.4206222222226
2022-01-01,22.7,114.7,3124.3641694444436
2022-01-01,22.7,115.0,321.4625861111111
2022-01-01,22.7,115.1,475.8692055555557
2022-01-01,22.7,115.2,526.3409222222223
2022-01-01,22.7,115.3,274.1937194444444
2022-01-01,22.7,115.4,3.4148083333333332
2022-01-01,22.7,115.5,9.306497222222221
2022-01-01,22.7,115.6,57.97638333333333
2022-01-01,22.7,115.7,105.05499444444445
2022-01-01,22.7,115.8,640.3745138888888
2022-01-01,22.7,115.9,830.8864444444444
2022-01-01,22.7,116.0,2091.738711111111
2022-01-01,22.7,116.1,5536.502063888892
2022-01-01,22.7,116.2,7617.795747222222
2022-01-01,22.7,116.3,11991.83719444444
2022-01-01,22.7,116.4,6587.224913888885
2022-01-01,22.7,116.5,4124.616888888886
2022-01-01,22.7,116.6,6457.133527777777
2022-01-01,22.7,116.7,4229.52221111111
2022-01-01,22.7,116.8,6488.647741666667
2022-01-01,22.7,116.9,11213.292861111113
2022-01-01,22.7,117.0,10407.360888888892
2022-01-01,22.7,117.1,7754.565947222216
2022-01-01,22.7,117.2,10646.006750000004
2022-01-01,22.7,117.3,8145.563691666664
2022-01-01,22.7,117.4,7090.946313888893
2022-01-01,22.7,117.5,6014.16842777777
2022-01-01,22.7,117.6,5473.970730555558
2022-01-01,22.7,117.7,3247.174677777776
2022-01-01,22.7,117.8,1216.6784083333337
2022-01-01,22.7,117.9,1498.901666666667
2022-01-01,22.7,118.0,938.7290250000003
2022-01-01,22.7,118.1,976.5969444444446
2022-01-01,22.7,118.2,779.5094611111111
2022-01-01,22.7,118.3,969.8369972222224
2022-01-01,22.7,118.4,685.1295638888889
2022-01-01,22.7,118.5,1460.804019444444
2022-01-01,22.7,118.6,1327.3953555555556
2022-01-01,22.7,118.7,1404.3146527777778
2022-01-01,22.7,118.8,3273.9887166666663
2022-01-01,22.7,118.9,3880.9999555555564
2022-01-01,22.7,119.0,2441.957469444445
2022-01-01,22.7,119.1,2692.8109861111125
2022-01-01,22.7,119.2,1904.201622222222
2022-01-01,22.7,119.3,567.576375
2022-01-01,22.7,119.4,307.96809166666657
2022-01-01,22.7,119.5,1657.4765194444442
2022-01-01,22.7,119.6,1220.305180555555
2022-01-01,22.7,119.7,164.11118333333332
2022-01-01,22.7,119.8,7.077052777777778
2022-01-01,22.7,119.9,74.55159444444443
2022-01-01,22.7,120.0,55.206094444444446
2022-01-01,22.7,120.1,2040.2285400000005
